t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
3764,0.032380692744959805,0.005884571091856583,15,stratified,0.026496121653103222,professor
3780,0.032906103044189505,0.0064099813910862835,15,stratified,0.026496121653103222,professor
3796,0.031743959780188735,0.0052478381270855134,15,stratified,0.026496121653103222,professor
3812,0.03378165232756136,0.0072855306744581405,15,stratified,0.026496121653103222,professor
3828,0.032608623693313854,0.006112502040210632,15,stratified,0.026496121653103222,professor
3844,0.03404636929323068,0.007550247640127461,15,stratified,0.026496121653103222,professor
3860,0.03342384176506796,0.006927720111964741,15,stratified,0.026496121653103222,professor
3876,0.0327944069103675,0.00629828525726428,15,stratified,0.026496121653103222,professor
3892,0.03313706113993731,0.006640939486834085,15,stratified,0.026496121653103222,professor
3908,0.032294940244958825,0.0057988185918556034,15,stratified,0.026496121653103222,professor
3924,0.03161785507222847,0.005121733419125252,15,stratified,0.026496121653103222,professor
3940,0.03136992063782418,0.004873798984720956,15,stratified,0.026496121653103222,professor
3956,0.030114197060547077,0.003618075407443855,15,stratified,0.026496121653103222,professor
3972,0.027955426068685174,0.0014593044155819523,15,stratified,0.026496121653103222,professor
3988,0.029082613994871886,0.0025864923417686647,15,stratified,0.026496121653103222,professor
4004,0.029121708718264694,0.002625587065161472,15,stratified,0.026496121653103222,professor
4020,0.028682425264761502,0.00218630361165828,15,stratified,0.026496121653103222,professor
4036,0.02800566856857878,0.001509546915475557,15,stratified,0.026496121653103222,professor
4052,0.027651851350510404,0.0011557296974071818,15,stratified,0.026496121653103222,professor
4068,0.027668446881003117,0.0011723252278998952,15,stratified,0.026496121653103222,professor
4084,0.02691371404822973,0.00041759239512650925,15,stratified,0.026496121653103222,professor
4100,0.026586986711408023,9.086505830480096e-05,15,stratified,0.026496121653103222,professor
4116,0.027807132436913795,0.0013110107838105733,15,stratified,0.026496121653103222,professor
4132,0.02731916902362952,0.0008230473705262975,15,stratified,0.026496121653103222,professor
4148,0.026827850126784902,0.00033172847368168057,15,stratified,0.026496121653103222,professor
4164,0.02675183830592065,0.00025571665281742817,15,stratified,0.026496121653103222,professor
4180,0.02696311574032617,0.00046699408722294944,15,stratified,0.026496121653103222,professor
4196,0.027495638525207644,0.0009995168721044223,15,stratified,0.026496121653103222,professor
4212,0.026817320993691274,0.000321199340588052,15,stratified,0.026496121653103222,professor
4228,0.026857096927077606,0.00036097527397438434,15,stratified,0.026496121653103222,professor
4244,0.028702843494185726,0.002206721841082504,15,stratified,0.026496121653103222,professor
4260,0.030451172996657894,0.003955051343554672,15,stratified,0.026496121653103222,professor
4276,0.030013222249479332,0.0035171005963761104,15,stratified,0.026496121653103222,professor
4292,0.03099948664883012,0.0045033649957268995,15,stratified,0.026496121653103222,professor
4308,0.03195462278068384,0.005458501127580617,15,stratified,0.026496121653103222,professor
4324,0.032779864307421414,0.006283742654318192,15,stratified,0.026496121653103222,professor
4340,0.03241189772481201,0.005915776071708789,15,stratified,0.026496121653103222,professor
4356,0.032361666078996265,0.005865544425893043,15,stratified,0.026496121653103222,professor
4372,0.03188246955241558,0.00538634789931236,15,stratified,0.026496121653103222,professor
4388,0.0308122943139586,0.004316172660855377,15,stratified,0.026496121653103222,professor
4404,0.03019311485703058,0.0036969932039273568,15,stratified,0.026496121653103222,professor
4420,0.028945295879396205,0.0024491742262929828,15,stratified,0.026496121653103222,professor
4436,0.029565625943471452,0.00306950429036823,15,stratified,0.026496121653103222,professor
4452,0.029325703951102233,0.0028295822979990115,15,stratified,0.026496121653103222,professor
4468,0.028217158825203037,0.0017210371720998152,15,stratified,0.026496121653103222,professor
4484,0.029414615939997724,0.002918494286894502,15,stratified,0.026496121653103222,professor
4500,0.028814773861266296,0.0023186522081630745,15,stratified,0.026496121653103222,professor
4516,0.02869517279080047,0.00219905113769725,15,stratified,0.026496121653103222,professor
4532,0.029026223413334495,0.0025301017602312736,15,stratified,0.026496121653103222,professor
4548,0.028938671409633354,0.0024425497565301324,15,stratified,0.026496121653103222,professor
4564,0.029356504979664022,0.0028603833265608003,15,stratified,0.026496121653103222,professor
4580,0.028821772319353012,0.00232565066624979,15,stratified,0.026496121653103222,professor
4596,0.028584477227407534,0.0020883555743043125,15,stratified,0.026496121653103222,professor
4612,0.028609417489129818,0.0021132958360265963,15,stratified,0.026496121653103222,professor
4628,0.02843660256213476,0.001940480909031539,15,stratified,0.026496121653103222,professor
4644,0.02940523355518565,0.0029091119020824285,15,stratified,0.026496121653103222,professor
4660,0.029466973443980637,0.0029708517908774157,15,stratified,0.026496121653103222,professor
4676,0.0292302884929575,0.0027341668398542796,15,stratified,0.026496121653103222,professor
4692,0.029911473420681012,0.00341535176757779,15,stratified,0.026496121653103222,professor
4708,0.029919648168607926,0.0034235265155047045,15,stratified,0.026496121653103222,professor
4724,0.030250368183143195,0.003754246530039973,15,stratified,0.026496121653103222,professor
4740,0.029495705467852962,0.00299958381474974,15,stratified,0.026496121653103222,professor
4756,0.030276027787471183,0.0037799061343679607,15,stratified,0.026496121653103222,professor
4772,0.031313780221942866,0.0048176585688396445,15,stratified,0.026496121653103222,professor
4788,0.029650680049974287,0.0031545583968710655,15,stratified,0.026496121653103222,professor
4804,0.03018569351986955,0.003689571866766328,15,stratified,0.026496121653103222,professor
4820,0.029684592045788882,0.0031884703926856606,15,stratified,0.026496121653103222,professor
4836,0.029526274889422166,0.0030301532363189443,15,stratified,0.026496121653103222,professor
4852,0.030267606975609707,0.003771485322506485,15,stratified,0.026496121653103222,professor
4868,0.029386566447080154,0.0028904447939769318,15,stratified,0.026496121653103222,professor
4884,0.028662017705349263,0.0021658960522460413,15,stratified,0.026496121653103222,professor
4900,0.02885663114889503,0.002360509495791807,15,stratified,0.026496121653103222,professor
4916,0.02896740779889362,0.0024712861457903967,15,stratified,0.026496121653103222,professor
4932,0.029327303877548894,0.002831182224445672,15,stratified,0.026496121653103222,professor
4948,0.028900051129987947,0.0024039294768847252,15,stratified,0.026496121653103222,professor
4964,0.029902152231504053,0.0034060305784008316,15,stratified,0.026496121653103222,professor
4980,0.030698702194692395,0.004202580541589174,15,stratified,0.026496121653103222,professor
4996,0.030736845454082395,0.004240723800979174,15,stratified,0.026496121653103222,professor
5012,0.028951964595468227,0.0024558429423650052,15,stratified,0.026496121653103222,professor
5028,0.0284553777704305,0.0019592561173272793,15,stratified,0.026496121653103222,professor
5044,0.02809120456946712,0.001595082916363899,15,stratified,0.026496121653103222,professor
5060,0.02925669052772173,0.0027605688746185075,15,stratified,0.026496121653103222,professor
5076,0.030303055991296568,0.0038069343381933463,15,stratified,0.026496121653103222,professor
5092,0.031089859662900454,0.0045937380097972325,15,stratified,0.026496121653103222,professor
5108,0.030045970613099104,0.0035498489599958827,15,stratified,0.026496121653103222,professor
5124,0.029707391442848285,0.0032112697897450637,15,stratified,0.026496121653103222,professor
5140,0.02890256609762054,0.0024064444445173194,15,stratified,0.026496121653103222,professor
5156,0.028499988568809864,0.0020038669157066424,15,stratified,0.026496121653103222,professor
5172,0.028199550285235908,0.0017034286321326864,15,stratified,0.026496121653103222,professor
5188,0.026833039617430776,0.0003369179643275544,15,stratified,0.026496121653103222,professor
5204,0.026414955328442846,8.116632466037554e-05,15,stratified,0.026496121653103222,professor
5220,0.02652467351655352,2.855186345029903e-05,15,stratified,0.026496121653103222,professor
5236,0.025886958411650673,0.0006091632414525483,15,stratified,0.026496121653103222,professor
5252,0.02543139488092916,0.0010647267721740628,15,stratified,0.026496121653103222,professor
5268,0.024417827079454058,0.0020782945736491643,15,stratified,0.026496121653103222,professor
5284,0.024136249740228655,0.002359871912874567,15,stratified,0.026496121653103222,professor
5300,0.023522154715738708,0.002973966937364514,15,stratified,0.026496121653103222,professor
5316,0.023687530935666667,0.0028085907174365543,15,stratified,0.026496121653103222,professor
5332,0.022748760471298257,0.0037473611818049646,15,stratified,0.026496121653103222,professor
5348,0.021733728653763218,0.004762392999340004,15,stratified,0.026496121653103222,professor
5364,0.022685400363179786,0.0038107212899234355,15,stratified,0.026496121653103222,professor
5380,0.023781328006392988,0.002714793646710234,15,stratified,0.026496121653103222,professor
5396,0.02357655463820063,0.002919567014902591,15,stratified,0.026496121653103222,professor
5412,0.02445692038262015,0.002039201270483071,15,stratified,0.026496121653103222,professor
5428,0.024209992376392986,0.002286129276710236,15,stratified,0.026496121653103222,professor
5444,0.023652724704678607,0.0028433969484246147,15,stratified,0.026496121653103222,professor
5460,0.024123936032813487,0.002372185620289735,15,stratified,0.026496121653103222,professor
5476,0.02449725588648699,0.0019988657666162313,15,stratified,0.026496121653103222,professor
5492,0.02606452871714149,0.0004315929359617332,15,stratified,0.026496121653103222,professor
5508,0.026054817138072228,0.00044130451503099355,15,stratified,0.026496121653103222,professor
5524,0.025032754116263156,0.0014633675368400656,15,stratified,0.026496121653103222,professor
5540,0.024927633498950552,0.0015684881541526696,15,stratified,0.026496121653103222,professor
5556,0.02492026400305769,0.0015758576500455312,15,stratified,0.026496121653103222,professor
5572,0.025056631024936715,0.0014394906281665065,15,stratified,0.026496121653103222,professor
5588,0.025107195903464663,0.0013889257496385587,15,stratified,0.026496121653103222,professor
5604,0.025038378645014348,0.0014577430080888742,15,stratified,0.026496121653103222,professor
5620,0.02608188446346138,0.00041423718964184175,15,stratified,0.026496121653103222,professor
5636,0.026658500399584395,0.00016237874648117323,15,stratified,0.026496121653103222,professor
5652,0.026146891214992696,0.000349230438110526,15,stratified,0.026496121653103222,professor
5668,0.026209046983179274,0.0002870746699239479,15,stratified,0.026496121653103222,professor
5684,0.026037671040856525,0.0004584506122466969,15,stratified,0.026496121653103222,professor
5700,0.024851872672246755,0.0016442489808564664,15,stratified,0.026496121653103222,professor
5716,0.024996181886242863,0.0014999397668603587,15,stratified,0.026496121653103222,professor
5732,0.024983630040375848,0.0015124916127273735,15,stratified,0.026496121653103222,professor
5748,0.025117556761919513,0.001378564891183709,15,stratified,0.026496121653103222,professor
5764,0.02466783766653935,0.0018282839865638723,15,stratified,0.026496121653103222,professor
5780,0.024629406620835348,0.0018667150322678738,15,stratified,0.026496121653103222,professor
5796,0.02417691614280093,0.0023192055103022913,15,stratified,0.026496121653103222,professor
5812,0.02352348164973861,0.0029726400033646128,15,stratified,0.026496121653103222,professor
5828,0.02275026620519316,0.0037458554479100625,15,stratified,0.026496121653103222,professor
5844,0.02230999761310215,0.004186124040001071,15,stratified,0.026496121653103222,professor
5860,0.021939658761020553,0.004556462892082669,15,stratified,0.026496121653103222,professor
5876,0.022055156121497554,0.004440965531605667,15,stratified,0.026496121653103222,professor
5892,0.021413090866397422,0.0050830307867058,15,stratified,0.026496121653103222,professor
